Condition,Condition_value,Aim,Aim_value,Count,Condition_text,Aim_text
Q17_compens_noone,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q17_compens_noone,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q17_compens_other,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q17_compens_other,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q18_flood_exp,0,Q10_community,0,15,Have you ever personally experienced a flood of any kind? Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q18_flood_exp,0,Q10_community,0,15,Have you ever personally experienced a flood of any kind? Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q60_not_say,0,Q10_community,0,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Prefer not to say Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q60_not_say,0,Q10_community,0,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Prefer not to say Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q17_compens_noone,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q17_compens_noone,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
