Attribute,Aim,Aim_description,Aim_resp,Total_count,Aim_%_True,Condition1,Condition1_description,Condition1_resp,Condition1_count,Condition1_Aim_%,Condition2,Condition2_description,Condition2_resp,Condition2_count,Condition2_Aim_%,final_entropy
People living in the Netherlands,R2_implementation_SM1,"Raising the level of the ground floor above the most likely flood level, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not plan to implement raising the level of the ground floor above the most likely flood level.,596,0.7197986577181208,R1c_perc_cost_SM1,"Raising the level of the ground floor above the most likely flood level, When you think in terms of your income and your other expenses, do you believe that implementing or paying someone to implement this structural measure would be cheap or expensive?",if they believe that implementing or paying someone to implement this structural measure would be very expensive,358,0.8463687150837989,"(None,)",,,358,0.8463687150837989,0.6188534833085011
People living in the Netherlands,R2_implementation_SM1,"Raising the level of the ground floor above the most likely flood level, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not plan to implement raising the level of the ground floor above the most likely flood level.,596,0.7197986577181208,R1c_perc_cost_SM1,"Raising the level of the ground floor above the most likely flood level, When you think in terms of your income and your other expenses, do you believe that implementing or paying someone to implement this structural measure would be cheap or expensive?",if they believe that implementing or paying someone to implement this structural measure would be very expensive,358,0.8463687150837989,R1a_self_efficacy_SM1,Raising the level of the ground floor above the most likely flood level,if they are unable to undertake the structural measure themselves or pay a professional to do so,311,0.9003215434083601,0.46797549563997953
People living in the Netherlands,R2_implementation_SM1,"Raising the level of the ground floor above the most likely flood level, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not plan to implement raising the level of the ground floor above the most likely flood level.,596,0.7197986577181208,R05_worry,"How worried or not are you about the potential impact of flooding on your home?, ",if they are not at all worried about the potential impact of flooding on their home,526,0.7661596958174905,"(None,)",,,526,0.7661596958174905,0.7846459785442085
People living in the Netherlands,R2_implementation_SM2,"Strengthen the housing foundations to withstand water pressures, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not implement strengthening the housing foundations to withstand water pressures.,596,0.7197986577181208,R1c_perc_cost_SM2,"Strengthen the housing foundations to withstand water pressures, When you think in terms of your income and your other expenses, do you believe that implementing or paying someone to implement this structural measure would be cheap or expensive?",if they believe that implementing or paying someone to strengthen the housing foundations to withstand water pressures would be very expensive,362,0.8204419889502762,"(None,)",,,362,0.8204419889502762,0.6791091834238767
People living in the Netherlands,R2_implementation_SM2,"Strengthen the housing foundations to withstand water pressures, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not implement strengthening the housing foundations to withstand water pressures.,596,0.7197986577181208,R1c_perc_cost_SM2,"Strengthen the housing foundations to withstand water pressures, When you think in terms of your income and your other expenses, do you believe that implementing or paying someone to implement this structural measure would be cheap or expensive?",if they believe that implementing or paying someone to strengthen the housing foundations to withstand water pressures would be very expensive,362,0.8204419889502762,R1a_self_efficacy_SM2,Strengthen the housing foundations to withstand water pressures,if they are unable to undertake the structural measure to strengthen the housing foundations to withstand water pressures,302,0.8576158940397351,0.5904486765336627
People living in the Netherlands,R2_implementation_SM2,"Strengthen the housing foundations to withstand water pressures, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not implement strengthening the housing foundations to withstand water pressures.,596,0.7197986577181208,Q0_age,"Age, ","if they are 45-54, if they are 55-64, if they are 65+",222,0.8378378378378378,"(None,)",,,222,0.8378378378378378,0.6394571324851641
People living in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not implement water-resistant materials on walls and/or ground floor,596,0.7114093959731543,R1a_self_efficacy_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Do you have the ability to undertake the structural measure either yourself or by paying a professional to do so?",if they are unable to undertake the structural measure themselves or pay a professional to do so,482,0.7759336099585062,"(None,)",,,482,0.7759336099585062,0.767523406288819
People living in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not implement water-resistant materials on walls and/or ground floor,596,0.7114093959731543,R1a_self_efficacy_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Do you have the ability to undertake the structural measure either yourself or by paying a professional to do so?",if they are unable to undertake the structural measure themselves or pay a professional to do so,482,0.7759336099585062,R1c_perc_cost_SM3,Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials,if they believe that implementing or paying someone to reconstruct or reinforce the walls and/or the ground floor with water-resistant materials would be very expensive,281,0.8932384341637011,0.4900699148476189
People living in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",Do not implement water-resistant materials on walls and/or ground floor,596,0.7114093959731543,R1c_perc_cost_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, When you think in terms of your income and your other expenses, do you believe that implementing or paying someone to implement this structural measure would be cheap or expensive?",if they believe that implementing or paying someone to reconstruct or reinforce the walls and/or the ground floor with water-resistant materials would be very expensive,353,0.8130311614730878,"(None,)",,,353,0.8130311614730878,0.6950872632610376
People living in the Netherlands,R2_implementation_NM4,"Being an active member in a community group aimed at making the community safer, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",Do not implement this non-structural measure,596,0.6459731543624161,R05_worry,"How worried or not are you about the potential impact of flooding on your home?, ",if they are not at all worried about the potential impact of flooding on their home,526,0.6825095057034221,Q0_age,Age,"if they are 45-54, if they are 55-64, if they are 65+",203,0.7438423645320197,0.8208926611190496
People living in the Netherlands,R2_implementation_NM3,"Buying a spare power generator to power your home, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",Do not implement the non-structural measure of buying a spare power generator to power their home,596,0.6526845637583892,R05_worry,"How worried or not are you about the potential impact of flooding on your home?, ",if they are not at all worried about the potential impact of flooding on their home,526,0.6901140684410646,R1a_self_efficacy_NM3,Buying a spare power generator to power your home,if they are unable to undertake the nonstructural measure of buying a spare power generator to power their home,378,0.7380952380952381,0.8296071030882032
People living in the Netherlands,R2_implementation_NM3,"Buying a spare power generator to power your home, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",Do not implement the non-structural measure of buying a spare power generator to power their home,596,0.6526845637583892,R1c_perc_cost_NM3,"Buying a spare power generator to power your home, When you think in terms of your income and your other expenses, do you believe that implementing or paying someone to implement this nonstructural measure would be cheap or expensive?",if they believe that implementing or paying someone to implement this nonstructural measure would be very expensive,338,0.7130177514792899,R1a_self_efficacy_NM3,Buying a spare power generator to power your home,if they are unable to undertake the nonstructural measure of buying a spare power generator to power their home,230,0.7739130434782608,0.7711273724428291
