Attribute,Aim,Aim_description,Aim_resp,Total_count,Aim_%_True,Condition1,Condition1_description,Condition1_resp,Condition1_count,Condition1_Aim_%,Condition2,Condition2_description,Condition2_resp,Condition2_count,Condition2_Aim_%,final_entropy
People living in the Netherlands,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,674,0.7744807121661721,R01_resilience_5,"My household can rely on the support of family and friends when I need help, Please select on the scale how you feel about each item","1 - Strongly agree, 2, 3",501,0.8183632734530938,Q24_perc_prob_change,"Do you expect that the risk of flooding in your area to increase, decrease, or stay the same in the next ten years?","Stay the same, Decrease",275,0.8618181818181818,0.579457279322045
People aged under 45 in the Netherlands,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,409,0.7750611246943765,R01_resilience_6,"My household can rely on the support from my government when I need help (e.g. receiving funding or support in the event of a natural disaster), Please select on the scale how you feel about each item","1 - Strongly agree, 2, 3",288,0.8298611111111112,Q24_perc_prob_change,"Do you expect that the risk of flooding in your area to increase, decrease, or stay the same in the next ten years?","Stay the same, Decrease",163,0.8588957055214724,0.5871235691905462
People aged over 45 in the Netherlands,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,265,0.7849056603773585,R01_resilience_5,"My household can rely on the support of family and friends when I need help, Please select on the scale how you feel about each item","1 - Strongly agree, 2, 3",192,0.8333333333333334,R01_resilience_5,My household can rely on the support of family and friends when I need help,"3, 4, 5 - Strongly disagree",69,0.927536231884058,0.37505140642401236
People aged over 45 in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",I do not intend to implement this structural measure,265,0.8641509433962264,"(None,)",,,265,0.8641509433962264,"(None,)",,,265,0.8641509433962264,0.5732637663331146
People aged over 45 in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",I do not intend to implement this structural measure,265,0.8641509433962264,R01_resilience_2,"During times of hardship, my household can change its primary income or source of livelihood if needed, Please select on the scale how you feel about each item","1 - Strongly agree, 2, 3, 4",206,0.8349514563106796,Q8_move_out,How much longer are you planning on staying in your current house?,More than 10 years,87,0.896551724137931,0.4798320236161285
People aged over 45 in the Netherlands,R2_implementation_SM3,"Reconstructing or reinforcing the walls and/or the ground floor with water-resistant materials, Please indicate if you have already implemented any of these structural measures or if you intend to do so in the future",I do not intend to implement this structural measure,265,0.8641509433962264,R01_resilience_2,"During times of hardship, my household can change its primary income or source of livelihood if needed, Please select on the scale how you feel about each item",5 - Strongly disagree,59,0.9661016949152542,"(None,)",,,59,0.9661016949152542,0.21357981533827733
Females living in the Netherlands,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,313,0.7859424920127795,R01_resilience_6,"My household can rely on the support from my government when I need help (e.g. receiving funding or support in the event of a natural disaster), Please select on the scale how you feel about each item","1 - Strongly agree, 2, 3",215,0.8418604651162791,Q24_perc_prob_change,"Do you expect that the risk of flooding in your area to increase, decrease, or stay the same in the next ten years?","Stay the same, Decrease",116,0.8620689655172413,0.5787946246321198
People living in the Netherlands that have not completed highschool,R06a_media_freq,"From the general media, How frequently do you read information about flooding and other hazards?",1 - Very infrequently,22,0.7727272727272727,R01_resilience_5,"My household can rely on the support of family and friends when I need help, Please select on the scale how you feel about each item","4, 5 - Strongly disagree",13,1.0,"(None,)",,,13,1.0,0.0
People living in the Netherlands that have not completed highschool,R2_implementation_NM4,"Being an active member in a community group aimed at making the community safer, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I have already implemented this non-structural measure,22,0.7272727272727273,Q8_move_out,"How much longer are you planning on staying in your current house?, ",More than 10 years,15,0.8666666666666667,"(None,)",,,15,0.8666666666666667,0.5665095065529053
People living in the Netherlands that have not completed highschool,R2_implementation_NM4,"Being an active member in a community group aimed at making the community safer, Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the future",I have already implemented this non-structural measure,22,0.7272727272727273,Q8_move_out,"How much longer are you planning on staying in your current house?, ","I am looking to move in 1 year or less, 1-5 years, 5-10 years",15,0.8666666666666667,R01_resilience_4,"During times of hardship, my household can access the financial support I need (e.g. such as access to credit at a bank)","4, 5 - Strongly disagree",7,1.0,0.0
